"year_group","torn","wind","hail"
"1971-1975",276.6,456.2,265.8
"1976-1980",216.8,356.6,255.2
"1981-1985",208.6,712,638.2
"1986-1990",162.2,665,799.8
"1991-1995",252,1251.4,1679.2
"1996-2000",353.6,1895.2,2556.8
"2001-2005",212.4,1466.8,3013.6
"2006-2010",421.4,2147.4,3646.8
"2011-2015",398.8,2429.6,3226.4
"2016-2020",424.6,3120.2,2242.4
"2021-2025",503.6,2877,1905.8
